,City,Website,Revenue,Status,Value
271,Fort Myers,http://www.allynintl.com/,"$25,000,001 to $100,000,000",Other,0.0
272,Scottsdale,http://www.homelight.com,"$100,000,001 or Above",Private,0.0
273,Santa Fe,http://www.innateimmunityllc.org/,Below $1,Private,0.0
274,South Lake Tahoe,https://heavenlyvalleytownhouses.com/,"$500,001 to $7,500,000",Private,0.0
275,Huntsville,http://www.rocketcenter.com,"$25,000,001 to $100,000,000",Other,0.0
276,San Rafael,https://unitedgrowth.com/,Below $1,Private,0.0
277,Torrance,http://www.cmtc.com,"$25,000,001 to $100,000,000",Other,0.0
278,Danbury,http://rizzocompanies.com/,"$100,000,001 or Above",Private,0.0
279,Rochester Hills,https://www.serrafordrochesterhills.com/,Undefined,Non Profit,1.0
280,Greer,https://www.globalencounter.com/,"$1 to $500,000",Private,0.0
281,Middleton,https://atticangel.org/,"$7,500,001 to $25,000,000",Private,0.0
282,Aliso Viejo,http://onsitedental.com,"$25,000,001 to $100,000,000",Other,0.0
283,Utqiagvik,http://arcticslope.org,"$25,000,001 to $100,000,000",Other,0.0
284,Golden,https://www.outrider.ai/contact/,Undefined,Non Profit,1.0
285,Oakland,https://www.manoshomecare.com/,Undefined,Non Profit,1.0
286,Huntingdon Valley,https://www.sogtlaw.com/,Undefined,Non Profit,1.0
287,Annapolis,http://www.hacamd.org,"$7,500,001 to $25,000,000",Private,0.0
288,Johnstown,https://acrpkids.org/,"$7,500,001 to $25,000,000",Private,0.0
289,Farmington,https://www.farmingtoncountrymanor.com/,Undefined,Non Profit,1.0
290,Sebastopol,http://oreilly.com,"$100,000,001 or Above",Private,0.0
291,Monrovia,https://amadaweldtech.com/,"$25,000,001 to $100,000,000",Other,0.0
292,Augusta,http://mainefamilyplanning.org,"$7,500,001 to $25,000,000",Private,0.0
293,Nanuet,http://www.mechanic-insurance.com/,Undefined,Non Profit,1.0
294,North Little Rock,https://www.goabaca.com/,Undefined,Non Profit,1.0
295,Hayward,https://truepill.com/,"$100,000,001 or Above",Private,0.0
296,Grand Rapids,http://www.csmservices.net,"$7,500,001 to $25,000,000",Private,0.0
297,St. Augustine,http://bozardford.com,"$100,000,001 or Above",Private,0.0
298,Bakersfield,http://www.ebresources.com,"$100,000,001 or Above",Private,0.0
299,Fort Wayne,https://www.enlivant.com/communities/indiana/grand-emerald-place?y_source=1_MjMwODgzNS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,Below $1,Private,0.0
300,Rome,https://www.ainfosec.com/,"$100,000,001 or Above",Private,0.0
301,Syosset,https://www.marinerre.com/,Undefined,Non Profit,1.0
302,Columbus,https://www.ohiosupport.com/,"$7,500,001 to $25,000,000",Private,0.0
303,Spring Grove,https://www.scotforge.com/,"$100,000,001 or Above",Private,0.0
304,Pittsburgh,http://www.plsg.com,"$500,001 to $7,500,000",Private,0.0
305,Manchester,https://www.trg.com/,Below $1,Private,0.0
306,Palm Beach Gardens,https://www.ability-go.com/,"$500,001 to $7,500,000",Private,0.0
307,Lindenhurst,https://boeningbrothers.com/,"$25,000,001 to $100,000,000",Other,0.0
308,Gig Harbor,https://north-star.care/,Below $1,Private,0.0
309,Montgomery,http://www.staffordsautoparts.com/,Undefined,Non Profit,1.0
310,Dover,https://wimba.vet/,Below $1,Private,0.0
311,Troy,http://ww.achahockey.org,"$1 to $500,000",Private,0.0
312,Emerson,https://www.riskandinsuranceconsultants.com/,"$1 to $500,000",Private,0.0
313,North Bethesda,http://www.synapsdx.com,"$1 to $500,000",Private,0.0
314,Winter Park,http://hcecf.org/,Below $1,Private,0.0
315,Roy,https://wilcoxfarms.com/,"$100,000,001 or Above",Private,0.0
316,North Canton,https://heritage-villas.com/,Undefined,Non Profit,1.0
317,Citrus Heights,https://www.stonesgamblinghall.com/,Undefined,Non Profit,1.0
318,Philadelphia,http://www.honeygrow.com,"$25,000,001 to $100,000,000",Other,0.0
319,Eldorado,https://scmchealth.com/,"$500,001 to $7,500,000",Private,0.0
320,Clearwater,https://platoacademy.net/,Undefined,Non Profit,1.0
321,Norcross,http://www.lifechange.org,"$7,500,001 to $25,000,000",Private,0.0
322,Virginia Beach,https://www.droneup.com/,"$500,001 to $7,500,000",Private,0.0
323,Toledo,http://infinab.com,Below $1,Private,0.0
324,El Segundo,https://www.murad.com/,Undefined,Non Profit,1.0
325,Monte Sereno,https://www.emerja.io/,"$500,001 to $7,500,000",Private,0.0
326,King City,https://hearneco.com/,"$25,000,001 to $100,000,000",Other,0.0
327,West Chicago,https://bpiaba.com/,"$7,500,001 to $25,000,000",Private,0.0
328,Rancho Sante Fe,https://ranchovalencia.com/,"$25,000,001 to $100,000,000",Other,0.0
329,Hidden Hills,http://www.standingroomonly.tv,"$500,001 to $7,500,000",Private,0.0
330,Greensboro,https://ngfm.org/,Below $1,Private,0.0
331,Canton,https://curecarellc.com/,"$500,001 to $7,500,000",Private,0.0
332,Red Lodge,https://www.redlodgecountry.com/,"$7,500,001 to $25,000,000",Private,0.0
333,Norman,https://chickasaw.com/,Undefined,Non Profit,1.0
334,St. Louis,http://ASCConline.org,"$500,001 to $7,500,000",Private,0.0
335,Laguna Niguel,http://www.mortgagegrader.com/,"$500,001 to $7,500,000",Private,0.0
336,Akron,https://www.infocision.com/,"$100,000,001 or Above",Private,0.0
337,Visalia,https://www.paragonp.com/,Undefined,Non Profit,1.0
338,Merritt Island,http://www.gozerog.com,"$7,500,001 to $25,000,000",Private,0.0
339,Mansfield,https://www.gammaaero.com/,Below $1,Private,0.0
340,Citrus Heights,https://alwayshomenursing.com/,"$7,500,001 to $25,000,000",Private,0.0
341,Franklin,http://www.erwinbrothers.com,Below $1,Private,0.0
342,Colombus,https://www.exonanorna.com/,"$1 to $500,000",Private,0.0
343,River Falls,http://www.uwrf.edu,"$7,500,001 to $25,000,000",Private,0.0
344,Tampa,https://poktpool.com/,"$500,001 to $7,500,000",Private,0.0
345,Woodstock,https://www.kairosfellows.org/,Below $1,Private,0.0
346,Clearwater,https://www.tse-industries.com/,"$25,000,001 to $100,000,000",Other,0.0
347,Laguna Beach,https://sawdustartfestival.org/,Undefined,Non Profit,1.0
348,Springvale,http://mousamvalleymushrooms.com/,"$500,001 to $7,500,000",Private,0.0
349,Miami,http://www.steelresources.com,"$100,000,001 or Above",Private,0.0
350,Danville,http://www.reopiaoptics.com,Below $1,Private,0.0
351,Coral Springs,http://www.farmu.com.co,Below $1,Private,0.0
352,Huntington,https://www.logancorp.com/,"$7,500,001 to $25,000,000",Private,0.0
353,Yonkers,http://www.atvivo.com,"$7,500,001 to $25,000,000",Private,0.0
354,Urbandale,https://www.brownnationalease.com/,"$25,000,001 to $100,000,000",Other,0.0
355,Warsaw,https://www.kcfoundation.org/,"$25,000,001 to $100,000,000",Other,0.0
356,Marina del Rey,http://www.xpedition.co,Undefined,Non Profit,1.0
357,Florence,http://www.hemphillconstruction.com,Undefined,Non Profit,1.0
358,Maitland,http://www.toptierpa.com,"$500,001 to $7,500,000",Private,0.0
359,Scottsdale,https://www.missionrestoration.com/,"$500,001 to $7,500,000",Private,0.0
360,Fremont,https://www.synnexcorp.com/,Undefined,Non Profit,1.0
361,Spokane,http://sparcop.org,"$500,001 to $7,500,000",Private,0.0
362,South Plainfield,http://www.vitacarepharma.com/,"$7,500,001 to $25,000,000",Private,0.0
363,St. George,https://wellgistics.com/,"$25,000,001 to $100,000,000",Other,0.0
364,Culver City,https://www.avendahealth.com/,Below $1,Private,0.0
365,Fort Wayne,https://back40fc.com/,Below $1,Private,0.0
366,Paintsville,https://bigsandyrecc.com/,"$7,500,001 to $25,000,000",Private,0.0
367,Dania Beach,https://www.residencedb.com/,Undefined,Non Profit,1.0
368,Seattle,https://portblakely.com/,"$100,000,001 or Above",Private,0.0
369,Linwood,https://shoreclinicaltms.com/,"$500,001 to $7,500,000",Private,0.0
370,South San Francisco,http://www.omnivistech.com,Below $1,Private,0.0
371,Nashville,https://upholdings.com/,Below $1,Private,0.0
372,Reston,http://www.yaf.org,"$25,000,001 to $100,000,000",Other,0.0
373,Bellevue,http://www.mainspringwa.com,Undefined,Non Profit,1.0
374,Davie,http://www.arnetusa.com/,"$25,000,001 to $100,000,000",Other,0.0
375,Tupelo,http://www.furniturefactors.com,"$500,001 to $7,500,000",Private,0.0
376,Tysons Corner,https://spectrohm.com/,"$1 to $500,000",Private,0.0
377,Radnor,https://www.epiloguesystems.com/,"$500,001 to $7,500,000",Private,0.0
378,Metairie,https://www.northwesternmutual.com/,Undefined,Non Profit,1.0
379,Laguna Niguel,https://www.elniguelcc.com/,"$7,500,001 to $25,000,000",Private,0.0
380,Santa Ana,http://www.ocgov.com,Below $1,Private,0.0
381,San Carlos,https://www.ardatx.com/,Below $1,Private,0.0
382,Anaheim,http://Gearypacific.com,"$100,000,001 or Above",Private,0.0
383,Hauppauge,https://www.dkminsurance.com/,Undefined,Non Profit,1.0
384,Montville,https://www.lakevalhallaclub.com/,"$500,001 to $7,500,000",Private,0.0
385,Fairfield,https://www.landsdownelabs.com/,Below $1,Private,0.0
386,Hawthorne,https://www.churchillliving.com/,"$25,000,001 to $100,000,000",Other,0.0
387,Clarksville,https://www.garymathewsmotors.com/,Undefined,Non Profit,1.0
388,Canonsburg,https://heeter.com,Undefined,Non Profit,1.0
389,Northport,https://www.bolta.com/en.html,"$25,000,001 to $100,000,000",Other,0.0
390,Long Beach,http://intexcorp.com/,"$25,000,001 to $100,000,000",Other,0.0
391,Marco Island,http://www.ymcaofcolliercounty.org,Below $1,Private,0.0
392,Batavia,http://www.jeteducationcenter.com,"$1 to $500,000",Private,0.0
393,East Brunswick,http://www.risingpharma.com,"$500,001 to $7,500,000",Private,0.0
394,Maywood,https://maywoodsupportiveliving.com/,Undefined,Non Profit,1.0
395,West Des Moines,https://www.innovationrefunds.com/,"$7,500,001 to $25,000,000",Private,0.0
396,Mercer Island,https://www.bezosfamilyfoundation.org/,"$100,000,001 or Above",Private,0.0
397,Des Moines,https://dentalconnectionsonline.com/,"$500,001 to $7,500,000",Private,0.0
398,Visalia,https://www.thecalifornialawyers.com/,Undefined,Non Profit,1.0
399,Montvale,https://springhillinvestmentmanagement.com/,Undefined,Non Profit,1.0
400,Naperville,http://www.jayjordanhomes.com/,Undefined,Non Profit,1.0
401,St Louis Park,https://lifespark.com/contact/,"$25,000,001 to $100,000,000",Other,0.0
402,Downers Grove,https://onehhc.com/,"$7,500,001 to $25,000,000",Private,0.0
403,Des Moines,http://centraliowashelter.org,Undefined,Non Profit,1.0
404,Griffin,https://www.homenurse.net,Undefined,Non Profit,1.0
405,Montvale,https://www.ridgewoodenergy.com/,"$500,001 to $7,500,000",Private,0.0
406,Commerce,https://precisionwireproducts.com/,"$25,000,001 to $100,000,000",Other,0.0
407,Anoka,https://transformationhouse.com/,"$500,001 to $7,500,000",Private,0.0
408,Poland,https://betigg.com,Undefined,Non Profit,1.0
409,Tyler,https://mchest.com/,"$25,000,001 to $100,000,000",Other,0.0
410,Coral Springs,https://mlinsurance.net/,"$500,001 to $7,500,000",Private,0.0
411,Lafayette,https://marketeatz.com/,Undefined,Non Profit,1.0
412,Rome,https://www.darlingtonschool.org/giving,Below $1,Private,0.0
413,Clinton,https://www.themilehighlounge.com/,Undefined,Non Profit,1.0
414,Easton,https://agape-human-services.business.site/,"$500,001 to $7,500,000",Private,0.0
415,Middleton,https://www.ncghotels.com/,Undefined,Non Profit,1.0
416,Vista,https://seatrec.com/,Below $1,Private,0.0
417,Enterprise,http://www.southeastalabamacommunityactionpartnership.org,"$500,001 to $7,500,000",Private,0.0
418,Palm City,http://kylegseafood.com,Undefined,Non Profit,1.0
419,Anchorage,http://www.ibew1547.org,"$7,500,001 to $25,000,000",Private,0.0
420,Riverside,http://www.cannonmanagement.com,"$500,001 to $7,500,000",Private,0.0
421,Arabi,http://www.a1elevator.net/,"$7,500,001 to $25,000,000",Private,0.0
422,San Antonio,https://www.millenniumsteel.com/,"$100,000,001 or Above",Private,0.0
423,Attleboro,https://www.stergis.com/pages/Home.cfm,Below $1,Private,0.0
424,Airmont,http://www.stonegatere.com,"$500,001 to $7,500,000",Private,0.0
425,Feasterville-Trevose,https://ateampa.com/,Undefined,Non Profit,1.0
426,Jupiter,https://charlestonlabs.com/,Below $1,Private,0.0
427,Norwalk,https://www.shoffdarby.com,"$7,500,001 to $25,000,000",Private,0.0
428,Palmdale,https://www.milestoneretirement.com/senior-living/ca/palmdale/regency-palms-palmdale/,Undefined,Non Profit,1.0
429,Jackson,http://pirateship.com,"$100,000,001 or Above",Private,0.0
430,Riverside,https://www.craftsmanlp.com/,Undefined,Non Profit,1.0
431,Trinity,https://www.foxhollowgolfclub.com/,Undefined,Non Profit,1.0
432,Naples,https://www.napleszoo.org/,"$25,000,001 to $100,000,000",Other,0.0
433,Fullerton,https://www.sasco.com/,"$100,000,001 or Above",Private,0.0
434,Evansville,https://visitingcareplus.org/,"$500,001 to $7,500,000",Private,0.0
435,Buffalo Grove,https://www.acpcreativit.com/,"$100,000,001 or Above",Private,0.0
436,Reston,https://orocktech.com/,"$500,001 to $7,500,000",Private,0.0
437,Niles,http://www.blockelectric.com/,"$25,000,001 to $100,000,000",Other,0.0
438,Petersburg,https://piatribal.org/,"$500,001 to $7,500,000",Private,0.0
439,Boston,http://churchonthehillboston.org/,Below $1,Private,0.0
440,Valley Village,https://www.pacapartments.com/,Undefined,Non Profit,1.0
441,Eagan,http://www.medlinq.org,Undefined,Non Profit,1.0
442,Brownsville,https://winterhavenresort.com,Below $1,Private,0.0
443,Livonia,https://zelexa.com/,Undefined,Non Profit,1.0
444,Green Bay,http://www.slkfinance.com/,"$1 to $500,000",Private,0.0
445,Frisco,https://westwoodresidential.com/,Undefined,Non Profit,1.0
446,Colorado Springs,https://www.vidahr.com/,"$100,000,001 or Above",Private,0.0
447,Hinsdale,http://www.openthebooks.com,Below $1,Private,0.0
448,Palo Alto,https://endpointhealth.com/,Below $1,Private,0.0
449,Fairlawn,http://bcipkg.com,"$100,000,001 or Above",Private,0.0
450,Tuscaloosa,http://www.flbc.us/,Undefined,Non Profit,1.0
451,Harlingen,https://tica.org/,Undefined,Non Profit,1.0
452,Crown Point,http://www.guidestareldercare.com/,"$7,500,001 to $25,000,000",Private,0.0
453,Cedarhurst,http://www.rwequities.com,Below $1,Private,0.0
454,Livermore,http://www.wentevineyards.com,"$25,000,001 to $100,000,000",Other,0.0
455,Wimauma,https://www.tomatothyme.com/,Undefined,Non Profit,1.0
456,Windsor,https://tannerautism.com/,Undefined,Non Profit,1.0
457,Waltham,https://www.jfcs.org/,"$100,000,001 or Above",Private,0.0
458,Strathmore,https://cv-at.com/,"$7,500,001 to $25,000,000",Private,0.0
459,Yuma,http://www.tlcfarming.com,"$500,001 to $7,500,000",Private,0.0
460,Portage,https://www.krugerfamilyindustries.com/,"$100,000,001 or Above",Private,0.0
461,Miramar Beach,http://www.oceanreefresorts.com,"$25,000,001 to $100,000,000",Other,0.0
462,Newark,https://omni-serv.com/,"$25,000,001 to $100,000,000",Other,0.0
463,Madison,https://www.theedgewater.com/,"$7,500,001 to $25,000,000",Private,0.0
464,Coupeville,http://acbc-whidbey.org,"$1 to $500,000",Private,0.0
465,Broomfield,https://www.salespartnerships.com/,"$25,000,001 to $100,000,000",Other,0.0
466,Hernandez,https://www.jemezcoop.org/,"$25,000,001 to $100,000,000",Other,0.0
467,Fort Collins,http://www.ticradiology.com,"$7,500,001 to $25,000,000",Private,0.0
468,Coppell,http://www.naterra.com,"$100,000,001 or Above",Private,0.0
469,City of Industry,http://www.cyberpowerpc.com,Undefined,Non Profit,1.0
470,Dover,https://www.monterahealth.com/,Below $1,Private,0.0
471,Hoonah,https://www.hiatribe.org/,Undefined,Non Profit,1.0
472,Burnsville,https://mountainairnc.com/,"$500,001 to $7,500,000",Private,0.0
473,Darien,http://www.ccdarien.org,"$7,500,001 to $25,000,000",Private,0.0
474,Vancouver,http://pac1property.com/,Undefined,Non Profit,1.0
475,Farmingdale,https://www.nassauflyers.com,Undefined,Non Profit,1.0
476,Baltimore,http://www.hsbakery.com/,Below $1,Private,0.0
477,Fairless Hills,https://www.diamatrix.net/,"$25,000,001 to $100,000,000",Other,0.0
478,Park City,http://www.ngonsolutions.com,"$1 to $500,000",Private,0.0
479,Radnor,https://veteransfinancial.com/,"$500,001 to $7,500,000",Private,0.0
480,Boston,https://www.parksquare.com/,"$100,000,001 or Above",Private,0.0
481,St. Petersburg,http://www.protectmycar.com,"$25,000,001 to $100,000,000",Other,0.0
482,Deer Park,http://www.plexusgroupe.com,"$25,000,001 to $100,000,000",Other,0.0
483,Walnut Ridge,https://www.cavenaughcars.com/,Undefined,Non Profit,1.0
484,Clearwater,https://www.flynnmanagement.com/,"$7,500,001 to $25,000,000",Private,0.0
485,Oak Creek,https://www.asatt.org/,"$1 to $500,000",Private,0.0
486,Allendale,http://www.thenaturaldentist.com,"$500,001 to $7,500,000",Private,0.0
487,Fife,https://www.fifervcenter.com/,Undefined,Non Profit,1.0
488,Mill Valley,https://www.goldengatesir.com/eng,"$100,000,001 or Above",Private,0.0
489,Bullard,https://www.eaglesbluffcc.com/,"$500,001 to $7,500,000",Private,0.0
490,Melville,http://www.gmagwealth.com,"$7,500,001 to $25,000,000",Private,0.0
491,Walpole,http://www.theroptix.com,Below $1,Private,0.0
492,Florham Park,http://www.pcsww.com,"$500,001 to $7,500,000",Private,0.0
493,Palo Alto,http://streetbeat.com,Below $1,Private,0.0
494,North Brunswick,https://www.hermanntds.com/,"$25,000,001 to $100,000,000",Other,0.0
495,Conshohocken,https://www.philaymca.org/,"$25,000,001 to $100,000,000",Other,0.0
496,Pismo Beach,http://coastalasc.com,Below $1,Private,0.0
497,Jacksonville,http://suncoastrentals.com,Undefined,Non Profit,1.0
498,Long Island,http://www.proppermfg.com,"$7,500,001 to $25,000,000",Private,0.0
499,Santa Clarita,https://www.towerimaging-valencia.com/,"$500,001 to $7,500,000",Private,0.0
500,Florham Park,https://www.canvasme.com/,"$1 to $500,000",Private,0.0
501,Freeport,http://www.helmgroup.com,"$100,000,001 or Above",Private,0.0
502,San Antonio,https://www.ihcus.com/,"$7,500,001 to $25,000,000",Private,0.0
503,Idaho Falls,https://tambreemeadows.com/,Undefined,Non Profit,1.0
504,Tinton Falls,https://www.hatteras.us/,"$25,000,001 to $100,000,000",Other,0.0
505,St. Charles,https://taag-genetics.com/,"$500,001 to $7,500,000",Private,0.0
506,Columbus,https://www.isaacwiles.com/,"$7,500,001 to $25,000,000",Private,0.0
507,Immokalee,http://guadalupecenter.org,Undefined,Non Profit,1.0
508,Brookfield,http://www.decadeproperties.com/,"$25,000,001 to $100,000,000",Other,0.0
509,Miramar,http://www.embamedical.com,Below $1,Private,0.0
510,West Saint Paul,https://www.tapemark.com/,"$25,000,001 to $100,000,000",Other,0.0
511,El Cerrito,https://www.playswoops.com/,Below $1,Private,0.0
512,Houston,https://www.cathyshomecare.com/,"$7,500,001 to $25,000,000",Private,0.0
513,Compton,http://www.triton-construction-ca.com/,Undefined,Non Profit,1.0
514,Newport Beach,http://www.zinniahealth.com,"$25,000,001 to $100,000,000",Other,0.0
515,Westlake,https://iplangroup.com/,"$500,001 to $7,500,000",Private,0.0
516,San Ramon,https://www.bieases.com/,Below $1,Private,0.0
517,Cincinnati,http://www.orangegrovebio.com,Below $1,Private,0.0
518,Franklin,http://www.wesleymortgage.com,Undefined,Non Profit,1.0
519,Des Moines,https://www.charlesgabusford.com/,Undefined,Non Profit,1.0
520,Jamaica,https://www.qcdsdental.org/,"$1 to $500,000",Private,0.0
521,Chadds Ford,https://cagtruckcapital.com/,Undefined,Non Profit,1.0
522,Canton,https://www.mmsholdings.com/,"$25,000,001 to $100,000,000",Other,0.0
523,Ridgewood,https://www.tnatherapeutics.com/,Below $1,Private,0.0
524,Highland Park,http://www.thinkkaplan.com,"$500,001 to $7,500,000",Private,0.0
525,McLean,https://www.shiftmed.com/,"$25,000,001 to $100,000,000",Other,0.0
526,San Antonio,http://www.chamagaucha.com,"$7,500,001 to $25,000,000",Private,0.0
527,Anaheim,http://waevinc.com,"$1 to $500,000",Private,0.0
528,San Luis,http://acequiainstitute.org,"$1 to $500,000",Private,0.0
529,Middleburg Heights,http://www.keystonefin.com,"$500,001 to $7,500,000",Private,0.0
530,Greenwood,https://museumofthemississippidelta.com/,Below $1,Private,0.0
531,Boonton,https://enterisbiopharma.com/,Undefined,Non Profit,1.0
532,Bethesda,http://www.lerchearly.com/,"$25,000,001 to $100,000,000",Other,0.0
533,Oakland,http://www.lovecenterministriesinc.com,Undefined,Non Profit,1.0
534,Boca Raton,https://springbig.com/,"$7,500,001 to $25,000,000",Private,0.0
535,Silverdale,http://www.playallstar.com,"$7,500,001 to $25,000,000",Private,0.0
536,Urbana,https://www.ileas.org/,Undefined,Non Profit,1.0
537,Sherman Oaks,http://mwestholdings.com,"$500,001 to $7,500,000",Private,0.0
538,Saint Joseph,https://www.trexcon.com/,Undefined,Non Profit,1.0
539,Hamilton,https://topgradesmc.com/,"$7,500,001 to $25,000,000",Private,0.0
540,Trenton,https://njcar.org/,"$500,001 to $7,500,000",Private,0.0
541,Joplin,https://www.freemanhealth.com/,Undefined,Non Profit,1.0
542,Grand Haven,https://www.anlaan.com/,"$25,000,001 to $100,000,000",Other,0.0
543,Miramar,https://cynergypm.com/,"$500,001 to $7,500,000",Private,0.0
544,Conklin,http://www.uic.com,Undefined,Non Profit,1.0
545,New Smyrna Beach,https://www.heroicheartsproject.org/,"$1 to $500,000",Private,0.0
546,Baltimore,https://www.umaryland.edu/mgic/,"$25,000,001 to $100,000,000",Other,0.0
547,Springfield,https://www.clearauditservices.com/,Undefined,Non Profit,1.0
548,Bellevue,http://desertsuntanning.com,"$500,001 to $7,500,000",Private,0.0
549,Menlo Park,http://instabase.com,"$7,500,001 to $25,000,000",Private,0.0
550,Lubbock,http://www.texastechparents.org,"$1 to $500,000",Private,0.0
551,Hamden,https://freedomreads.org/,"$500,001 to $7,500,000",Private,0.0
552,Alexandria,https://www.multistate.us/,Below $1,Private,0.0
553,El Segundo,https://www.crosscamp.us/,"$500,001 to $7,500,000",Private,0.0
554,Emeryville,https://www.andes.bio/,Below $1,Private,0.0
555,Broomfield,http://www.biofire.io,Below $1,Private,0.0
556,New Canaan,http://newcanaanymca.org,"$7,500,001 to $25,000,000",Private,0.0
557,Klamath Falls,http://www.runningy.com,"$500,001 to $7,500,000",Private,0.0
558,Boca Raton,https://www.newsmax.com/,"$100,000,001 or Above",Private,0.0
559,Venetia,https://www.seniorhelpers.com/,Undefined,Non Profit,1.0
560,Roundup,https://signalpeakenergy.com,"$100,000,001 or Above",Private,0.0
561,Concord,http://scrantonlawfirm.com,Undefined,Non Profit,1.0
562,Tamarac,http://www.sonnysdirect.com,"$100,000,001 or Above",Private,0.0
563,North Liberty,http://www.steeltherapeutics.com,Below $1,Private,0.0
564,Charlottesville,https://chaseinv.com/,Undefined,Non Profit,1.0
565,Daphne,https://www.lakeforestdaphne.com/,Below $1,Private,0.0
566,Brandon,http://rmpins.com/,Undefined,Non Profit,1.0
567,North Miami,https://www.lozanoadjusters.com/,Undefined,Non Profit,1.0
568,Lompoc,http://www.CaliDentalSmiles.com,"$7,500,001 to $25,000,000",Private,0.0
569,Pasco,http://www.hallettcinemas.com/,"$500,001 to $7,500,000",Private,0.0
570,San Leandro,http://aralezbio.com/,"$1 to $500,000",Private,0.0
571,Holland,http://americastudios.com,Below $1,Private,0.0
572,"Washington, D.C.",http://www.amideast.org,"$25,000,001 to $100,000,000",Other,0.0
573,Reading,http://www.inperium.org,"$100,000,001 or Above",Private,0.0
574,San Luis Obispo,https://www.meatheadmovers.com/,"$7,500,001 to $25,000,000",Private,0.0
575,Milpitas,https://www.venture.com.sg/,"$25,000,001 to $100,000,000",Other,0.0
576,Oxnard,http://www.thecoalition.org,"$500,001 to $7,500,000",Private,0.0
577,Watertown,http://www.avencell.com,Below $1,Private,0.0
578,Scottsdale,http://champplan.com,"$500,001 to $7,500,000",Private,0.0
579,Mountain Brook,https://www.cryptoyall.co/,Below $1,Private,0.0
580,Knoxville,http://www.knoxdevelopment.org/,"$1 to $500,000",Private,0.0
581,Vancouver,https://www.fairwayvillagegolf.com/,Undefined,Non Profit,1.0
582,Green Bay,https://www.rgllogistics.com/,"$25,000,001 to $100,000,000",Other,0.0
583,Livermore,https://kaya17.com/,Below $1,Private,0.0
584,Bangor,https://pinelandfarmsdairy.com/,"$500,001 to $7,500,000",Private,0.0
585,Stanford,http://www.assured.claims,"$1 to $500,000",Private,0.0
586,Bozeman,https://www.wdisinc.com/,"$500,001 to $7,500,000",Private,0.0
587,Baton Rouge,https://www.brejatc.org/,Undefined,Non Profit,1.0
588,McLean,https://www.keiferx.com/,Below $1,Private,0.0
589,Bethlehem,https://www.suncupjuice.com/,Undefined,Non Profit,1.0
590,Norristown,http://www.thetustingroup.com,"$25,000,001 to $100,000,000",Other,0.0
591,Rockport,http://www.gsminsurors.com,"$500,001 to $7,500,000",Private,0.0
592,Baltimore,https://autumnlakealicemanor.com/,"$7,500,001 to $25,000,000",Private,0.0
593,Culver City,https://www.intrivo.com/,"$100,000,001 or Above",Private,0.0
594,Westlake Village,https://www.calderamedical.com/,"$7,500,001 to $25,000,000",Private,0.0
595,Oakland,https://www.greenfireenergy.com/,"$1 to $500,000",Private,0.0
596,Lake Forest,https://www.montessorionthelake.com,Undefined,Non Profit,1.0
597,Houston,https://www.orionems.com/,"$7,500,001 to $25,000,000",Private,0.0
598,Irvine,http://www.akesomedical.com,"$500,001 to $7,500,000",Private,0.0
599,Rancho Santa Margarita,https://www.advantage1st.com/,Undefined,Non Profit,1.0
600,Greensboro,http://www.hoffman-hoffman.com,"$7,500,001 to $25,000,000",Private,0.0
601,Sedona,http://sevencanyons.com,"$500,001 to $7,500,000",Private,0.0
602,Corte Madera,http://www.fitnesssf.com,"$25,000,001 to $100,000,000",Other,0.0
603,Estero,https://www.oldcorkscrew.com/,Undefined,Non Profit,1.0
604,Lewiston,http://www.healthoptions.org,"$100,000,001 or Above",Private,0.0
605,Washington,https://www.zamorano.edu/,Below $1,Private,0.0
606,South San Francisco,https://asherbio.com/,Below $1,Private,0.0
607,Manhattan,http://mayday.health,Undefined,Non Profit,1.0
608,Riverside,http://www.jgingermasonry.com/,"$25,000,001 to $100,000,000",Other,0.0
609,Aliso Viejo,https://www.aacn.org/,"$25,000,001 to $100,000,000",Other,0.0
610,Half Moon Bay,https://www.lesleyseniorcommunities.org/,"$7,500,001 to $25,000,000",Private,0.0
611,Warren,https://www.insitech.org/,"$7,500,001 to $25,000,000",Private,0.0
612,Bridgeview,https://gofisher.net/,"$25,000,001 to $100,000,000",Other,0.0
613,Scottsdale,https://wvresortliving.org/,"$7,500,001 to $25,000,000",Private,0.0
614,Minneapolis,http://www.synerfuse.com,"$7,500,001 to $25,000,000",Private,0.0
615,Newport Beach,http://www.buchananstreet.com,"$25,000,001 to $100,000,000",Other,0.0
616,Costa Mesa,https://www.reharris.com/,"$500,001 to $7,500,000",Private,0.0
617,Naples,https://www.lawfirmnaples.com/,"$7,500,001 to $25,000,000",Private,0.0
618,Wildomar,https://www.scottconstructionsocal.build/,Undefined,Non Profit,1.0
619,Stratford,https://www.tapestryhealth.com/,"$7,500,001 to $25,000,000",Private,0.0
620,Lake Forest,https://www.turtlerockstudios.com/,"$500,001 to $7,500,000",Private,0.0
621,Orange City,https://www.cnstowing.com/,Undefined,Non Profit,1.0
622,Northbrook,https://www.astellas.com/us/,"$100,000,001 or Above",Private,0.0
623,Farmington Hills,http://www.MPRO.org,Undefined,Non Profit,1.0
624,Marion,http://www.insightsllc.net/,Undefined,Non Profit,1.0
